# Temperature Energy SpecificHeat Entropy FreeEnergy
0.001318 -nan -nan -nan -4.473460
0.001325 -nan -nan -nan -4.473472
0.001331 -nan -nan -nan -4.473484
0.001337 -nan -nan -nan -4.473496
0.001343 -nan -nan -nan -4.473508
0.001349 -nan -nan -nan -4.473520
0.001355 -nan -nan -nan -4.473532
0.001362 -nan -nan -nan -4.473544
0.001368 -nan -nan -nan -4.473557
0.001374 -nan -nan -nan -4.473569
0.001381 -nan -nan -nan -4.473581
0.001387 -nan -nan -nan -4.473594
0.001393 -nan -nan -nan -4.473606
0.001400 -nan -nan -nan -4.473619
0.001406 -nan -nan -nan -4.473631
0.001413 -nan -nan -nan -4.473644
0.001419 -nan -nan -nan -4.473657
0.001426 -nan -nan -nan -4.473669
0.001432 -nan -nan -nan -4.473682
0.001439 -nan -nan -nan -4.473695
0.001446 -nan -nan -nan -4.473708
0.001452 -nan -nan -nan -4.473721
0.001459 -nan -nan -nan -4.473734
0.001466 -nan -nan -nan -4.473747
0.001473 -nan -nan -nan -4.473760
0.001479 -nan -nan -nan -4.473774
0.001486 -nan -nan -nan -4.473787
0.001493 -nan -nan -nan -4.473800
0.001500 -nan -nan -nan -4.473814
0.001507 -nan -nan -nan -4.473827
0.001514 -nan -nan -nan -4.473841
0.001521 -nan -nan -nan -4.473854
0.001528 -nan -nan -nan -4.473868
0.001535 -nan -nan -nan -4.473882
0.001542 -nan -nan -nan -4.473895
0.001549 -nan -nan -nan -4.473909
0.001556 -nan -nan -nan -4.473923
0.001563 -nan -nan -nan -4.473937
0.001571 -nan -nan -nan -4.473951
0.001578 -nan -nan -nan -4.473965
0.001585 -nan -nan -nan -4.473980
0.001593 -nan -nan -nan -4.473994
0.001600 -nan -nan -nan -4.474008
0.001607 -nan -nan -nan -4.474022
0.001615 -nan -nan -nan -4.474037
0.001622 -nan -nan -nan -4.474051
0.001630 -nan -nan -nan -4.474066
0.001637 -nan -nan -nan -4.474081
0.001645 -nan -nan -nan -4.474095
0.001652 -nan -nan -nan -4.474110
0.001660 -nan -nan -nan -4.474125
0.001668 -nan -nan -nan -4.474140
0.001675 -nan -nan -nan -4.474155
0.001683 -nan -nan -nan -4.474170
0.001691 -nan -nan -nan -4.474185
0.001699 -nan -nan -nan -4.474200
0.001707 -nan -nan -nan -4.474216
0.001714 -nan -nan -nan -4.474231
0.001722 -nan -nan -nan -4.474246
0.001730 -nan -nan -nan -4.474262
0.001738 -nan -nan -nan -4.474277
0.001746 -nan -nan -nan -4.474293
0.001754 -nan -nan -nan -4.474309
0.001762 -nan -nan -nan -4.474324
0.001771 -nan -nan -nan -4.474340
0.001779 -nan -nan -nan -4.474356
0.001787 -nan -nan -nan -4.474372
0.001795 -nan -nan -nan -4.474388
0.001804 -nan -nan -nan -4.474404
0.001812 -nan -nan -nan -4.474421
0.001820 -nan -nan -nan -4.474437
0.001829 -nan -nan -nan -4.474453
0.001837 -nan -nan -nan -4.474470
0.001846 -nan -nan -nan -4.474486
0.001854 -nan -nan -nan -4.474503
0.001863 -nan -nan -nan -4.474519
0.001871 -nan -nan -nan -4.474536
0.001880 -nan -nan -nan -4.474553
0.001889 -nan -nan -nan -4.474570
0.001897 -nan -nan -nan -4.474587
0.001906 -nan -nan -nan -4.474604
0.001915 -nan -nan -nan -4.474621
0.001924 -nan -nan -nan -4.474638
0.001933 -nan -nan -nan -4.474655
0.001942 -nan -nan -nan -4.474673
0.001950 -nan -nan -nan -4.474690
0.001960 -nan -nan -nan -4.474708
0.001969 -nan -nan -nan -4.474725
0.001978 -nan -nan -nan -4.474743
0.001987 -nan -nan -nan -4.474761
0.001996 -nan -nan -nan -4.474779
0.002005 -nan -nan -nan -4.474797
0.002014 -nan -nan -nan -4.474815
0.002024 -nan -nan -nan -4.474833
0.002033 -nan -nan -nan -4.474851
0.002042 -nan -nan -nan -4.474869
0.002052 -nan -nan -nan -4.474888
0.002061 -nan -nan -nan -4.474906
0.002071 -nan -nan -nan -4.474925
0.002080 -nan -nan -nan -4.474943
0.002090 -nan -nan -nan -4.474962
0.002100 -nan -nan -nan -4.474981
0.002109 -nan -nan -nan -4.475000
0.002119 -nan -nan -nan -4.475018
0.002129 -nan -nan -nan -4.475038
0.002139 -nan -nan -nan -4.475057
0.002149 -nan -nan -nan -4.475076
0.002159 -nan -nan -nan -4.475095
0.002169 -nan -nan -nan -4.475115
0.002179 -nan -nan -nan -4.475134
0.002189 -nan -nan -nan -4.475154
0.002199 -nan -nan -nan -4.475173
0.002209 -nan -nan -nan -4.475193
0.002219 -nan -nan -nan -4.475213
0.002229 -nan -nan -nan -4.475233
0.002240 -nan -nan -nan -4.475253
0.002250 -nan -nan -nan -4.475273
0.002260 -nan -nan -nan -4.475293
0.002271 -nan -nan -nan -4.475314
0.002281 -nan -nan -nan -4.475334
0.002292 -nan -nan -nan -4.475354
0.002302 -nan -nan -nan -4.475375
0.002313 -nan -nan -nan -4.475396
0.002324 -nan -nan -nan -4.475417
0.002334 -nan -nan -nan -4.475437
0.002345 -nan -nan -nan -4.475458
0.002356 -nan -nan -nan -4.475479
0.002367 -nan -nan -nan -4.475501
0.002378 -nan -nan -nan -4.475522
0.002389 -nan -nan -nan -4.475543
0.002400 -nan -nan -nan -4.475565
0.002411 -nan -nan -nan -4.475586
0.002422 -nan -nan -nan -4.475608
0.002433 -nan -nan -nan -4.475630
0.002445 -nan -nan -nan -4.475652
0.002456 -nan -nan -nan -4.475674
0.002467 -nan -nan -nan -4.475696
0.002479 -nan -nan -nan -4.475718
0.002490 -nan -nan -nan -4.475740
0.002501 -nan -nan -nan -4.475763
0.002513 -nan -nan -nan -4.475785
0.002525 -nan -nan -nan -4.475808
0.002536 -nan -nan -nan -4.475830
0.002548 -nan -nan -nan -4.475853
0.002560 -nan -nan -nan -4.475876
0.002572 -nan -nan -nan -4.475899
0.002583 -nan -nan -nan -4.475922
0.002595 -nan -nan -nan -4.475945
0.002607 -nan -nan -nan -4.475969
0.002619 -nan -nan -nan -4.475992
0.002632 -nan -nan -nan -4.476016
0.002644 -nan -nan -nan -4.476039
0.002656 -nan -nan -nan -4.476063
0.002668 -nan -nan -nan -4.476087
0.002680 -nan -nan -nan -4.476111
0.002693 -nan -nan -nan -4.476135
0.002705 -nan -nan -nan -4.476159
0.002718 -nan -nan -nan -4.476183
0.002730 -nan -nan -nan -4.476208
0.002743 -nan -nan -nan -4.476232
0.002756 -nan -nan -nan -4.476257
0.002768 -nan -nan -nan -4.476282
0.002781 -nan -nan -nan -4.476307
0.002794 -nan -nan -nan -4.476332
0.002807 -nan -nan -nan -4.476357
0.002820 -nan -nan -nan -4.476382
0.002833 -nan -nan -nan -4.476407
0.002846 -nan -nan -nan -4.476433
0.002859 -nan -nan -nan -4.476459
0.002872 -nan -nan -nan -4.476484
0.002886 -nan -nan -nan -4.476510
0.002899 -nan -nan -nan -4.476536
0.002912 -nan -nan -nan -4.476562
0.002926 -nan -nan -nan -4.476588
0.002939 -nan -nan -nan -4.476615
0.002953 -nan -nan -nan -4.476641
0.002966 -nan -nan -nan -4.476668
0.002980 -nan -nan -nan -4.476694
0.002994 -nan -nan -nan -4.476721
0.003008 -nan -nan -nan -4.476748
0.003022 -nan -nan -nan -4.476775
0.003036 -nan -nan -nan -4.476802
0.003050 -nan -nan -nan -4.476829
0.003064 -nan -nan -nan -4.476857
0.003078 -nan -nan -nan -4.476884
0.003092 -nan -nan -nan -4.476912
0.003106 -nan -nan -nan -4.476940
0.003121 -nan -nan -nan -4.476968
0.003135 -nan -nan -nan -4.476996
0.003150 -nan -nan -nan -4.477024
0.003164 -nan -nan -nan -4.477052
0.003179 -nan -nan -nan -4.477081
0.003193 -nan -nan -nan -4.477109
0.003208 -nan -nan -nan -4.477138
0.003223 -nan -nan -nan -4.477167
0.003238 -nan -nan -nan -4.477196
0.003253 -nan -nan -nan -4.477225
0.003268 -nan -nan -nan -4.477254
0.003283 -nan -nan -nan -4.477284
0.003298 -nan -nan -nan -4.477313
0.003313 -nan -nan -nan -4.477343
0.003329 -nan -nan -nan -4.477373
0.003344 -nan -nan -nan -4.477403
0.003359 -nan -nan -nan -4.477433
0.003375 -nan -nan -nan -4.477463
0.003391 -nan -nan -nan -4.477493
0.003406 -nan -nan -nan -4.477524
0.003422 -nan -nan -nan -4.477555
0.003438 -nan -nan -nan -4.477585
0.003454 -nan -nan -nan -4.477616
0.003470 -nan -nan -nan -4.477647
0.003486 -nan -nan -nan -4.477679
0.003502 -nan -nan -nan -4.477710
0.003518 -nan -nan -nan -4.477742
0.003534 -nan -nan -nan -4.477773
0.003550 -nan -nan -nan -4.477805
0.003567 -nan -nan -nan -4.477837
0.003583 -nan -nan -nan -4.477869
0.003600 -nan -nan -nan -4.477901
0.003616 -nan -nan -nan -4.477934
0.003633 -nan -nan -nan -4.477966
0.003650 -nan -nan -nan -4.477999
0.003667 -nan -nan -nan -4.478032
0.003684 -nan -nan -nan -4.478065
0.003701 -nan -nan -nan -4.478098
0.003718 -nan -nan -nan -4.478132
0.003735 -nan -nan -nan -4.478165
0.003752 -nan -nan -nan -4.478199
0.003770 -nan -nan -nan -4.478232
0.003787 -nan -nan -nan -4.478266
0.003804 -nan -nan -nan -4.478301
0.003822 -nan -nan -nan -4.478335
0.003840 -nan -nan -nan -4.478369
0.003857 -nan -nan -nan -4.478404
0.003875 -nan -nan -nan -4.478439
0.003893 -nan -nan -nan -4.478474
0.003911 -nan -nan -nan -4.478509
0.003929 -nan -nan -nan -4.478544
0.003947 -nan -nan -nan -4.478579
0.003966 -nan -nan -nan -4.478615
0.003984 -nan -nan -nan -4.478651
0.004002 -nan -nan -nan -4.478687
0.004021 -nan -nan -nan -4.478723
0.004039 -nan -nan -nan -4.478759
0.004058 -nan -nan -nan -4.478795
0.004077 -nan -nan -nan -4.478832
0.004095 -nan -nan -nan -4.478869
0.004114 -nan -nan -nan -4.478906
0.004133 -nan -nan -nan -4.478943
0.004152 -nan -nan -nan -4.478980
0.004172 -nan -nan -nan -4.479018
0.004191 -nan -nan -nan -4.479055
0.004210 -nan -nan -nan -4.479093
0.004230 -nan -nan -nan -4.479131
0.004249 -nan -nan -nan -4.479170
0.004269 -nan -nan -nan -4.479208
0.004289 -nan -nan -nan -4.479246
0.004308 -nan -nan -nan -4.479285
0.004328 -nan -nan -nan -4.479324
0.004348 -nan -nan -nan -4.479363
0.004368 -nan -nan -nan -4.479403
0.004389 -nan -nan -nan -4.479442
0.004409 -nan -nan -nan -4.479482
0.004429 -nan -nan -nan -4.479522
0.004450 -nan -nan -nan -4.479562
0.004470 -nan -nan -nan -4.479602
0.004491 -nan -nan -nan -4.479642
0.004512 -nan -nan -nan -4.479683
0.004532 -nan -nan -nan -4.479724
0.004553 -nan -nan -nan -4.479765
0.004574 -nan -nan -nan -4.479806
0.004595 -nan -nan -nan -4.479847
0.004617 -nan -nan -nan -4.479889
0.004638 -nan -nan -nan -4.479931
0.004659 -nan -nan -nan -4.479973
0.004681 -nan -nan -nan -4.480015
0.004703 -nan -nan -nan -4.480057
0.004724 -nan -nan -nan -4.480100
0.004746 -nan -nan -nan -4.480143
0.004768 -nan -nan -nan -4.480186
0.004790 -nan -nan -nan -4.480229
0.004812 -nan -nan -nan -4.480273
0.004834 -nan -nan -nan -4.480316
0.004857 -nan -nan -nan -4.480360
0.004879 -nan -nan -nan -4.480404
0.004902 -nan -nan -nan -4.480448
0.004924 -nan -nan -nan -4.480493
0.004947 -nan -nan -nan -4.480538
0.004970 -nan -nan -nan -4.480583
0.004993 -nan -nan -nan -4.480628
0.005016 -nan -nan -nan -4.480673
0.005039 -nan -nan -nan -4.480719
0.005062 -nan -nan -nan -4.480764
0.005086 -nan -nan -nan -4.480811
0.005109 -nan -nan -nan -4.480857
0.005133 -nan -nan -nan -4.480903
0.005157 -nan -nan -nan -4.480950
0.005180 -nan -nan -nan -4.480997
0.005204 -nan -nan -nan -4.481044
0.005228 -nan -nan -nan -4.481091
0.005252 -nan -nan -nan -4.481139
0.005277 -nan -nan -nan -4.481187
0.005301 -nan -nan -nan -4.481235
0.005326 -nan -nan -nan -4.481283
0.005350 -nan -nan -nan -4.481332
0.005375 -nan -nan -nan -4.481380
0.005400 -nan -nan -nan -4.481430
0.005425 -nan -nan -nan -4.481479
0.005450 -nan -nan -nan -4.481528
0.005475 -nan -nan -nan -4.481578
0.005500 -nan -nan -nan -4.481628
0.005525 -nan -nan -nan -4.481678
0.005551 -nan -nan -nan -4.481729
0.005577 -nan -nan -nan -4.481779
0.005602 -nan -nan -nan -4.481830
0.005628 -nan -nan -nan -4.481882
0.005654 -nan -nan -nan -4.481933
0.005680 -nan -nan -nan -4.481985
0.005707 -nan -nan -nan -4.482037
0.005733 -nan -nan -nan -4.482089
0.005759 -nan -nan -nan -4.482141
0.005786 -nan -nan -nan -4.482194
0.005813 -nan -nan -nan -4.482247
0.005840 -nan -nan -nan -4.482300
0.005867 -nan -nan -nan -4.482354
0.005894 -nan -nan -nan -4.482408
0.005921 -nan -nan -nan -4.482462
0.005948 -nan -nan -nan -4.482516
0.005976 -nan -nan -nan -4.482571
0.006003 -nan -nan -nan -4.482626
0.006031 -nan -nan -nan -4.482681
0.006059 -nan -nan -nan -4.482736
0.006087 -nan -nan -nan -4.482792
0.006115 -nan -nan -nan -4.482848
0.006143 -nan -nan -nan -4.482904
0.006172 -nan -nan -nan -4.482961
0.006200 -nan -nan -nan -4.483017
0.006229 -nan -nan -nan -4.483075
0.006257 -nan -nan -nan -4.483132
0.006286 -nan -nan -nan -4.483190
0.006315 0.000000 0.000000 709.892383 -4.483248
0.006345 -4.470635 0.162793 1.997122 -4.483306
0.006374 -4.470630 0.164242 1.997876 -4.483364
0.006403 -4.470625 0.165689 1.998636 -4.483423
0.006433 -4.470620 0.167135 1.999402 -4.483482
0.006463 -4.470615 0.168577 2.000176 -4.483542
0.006492 -4.470610 0.170017 2.000956 -4.483601
0.006522 -4.470605 0.171454 2.001743 -4.483661
0.006553 -4.470600 0.172888 2.002536 -4.483722
0.006583 -4.470595 0.174319 2.003336 -4.483782
0.006613 -4.470589 0.175746 2.004142 -4.483843
0.006644 -4.470584 0.177169 2.004955 -4.483904
0.006674 -4.470579 0.178588 2.005775 -4.483966
0.006705 -4.470573 0.180003 2.006601 -4.484028
0.006736 -4.470567 0.181414 2.007433 -4.484090
0.006767 -4.470562 0.182820 2.008273 -4.484152
0.006799 -4.470556 0.184221 2.009118 -4.484215
0.006830 -4.470550 0.185617 2.009970 -4.484278
0.006861 -4.470544 0.187007 2.010829 -4.484342
0.006893 -4.470538 0.188392 2.011693 -4.484405
0.006925 -4.470532 0.189772 2.012565 -4.484469
0.006957 -4.470526 0.191145 2.013442 -4.484534
0.006989 -4.470520 0.192512 2.014326 -4.484598
0.007021 -4.470514 0.193873 2.015216 -4.484664
0.007054 -4.470508 0.195228 2.016113 -4.484729
0.007086 -4.470501 0.196575 2.017015 -4.484795
0.007119 -4.470495 0.197916 2.017924 -4.484861
0.007152 -4.470488 0.199249 2.018839 -4.484927
0.007185 -4.470482 0.200575 2.019760 -4.484994
0.007218 -4.470475 0.201894 2.020687 -4.485061
0.007252 -4.470468 0.203204 2.021620 -4.485128
0.007285 -4.470461 0.204507 2.022560 -4.485196
0.007319 -4.470454 0.205801 2.023505 -4.485264
0.007352 -4.470447 0.207087 2.024456 -4.485332
0.007386 -4.470440 0.208365 2.025413 -4.485401
0.007421 -4.470433 0.209633 2.026376 -4.485470
0.007455 -4.470426 0.210893 2.027345 -4.485540
0.007489 -4.470419 0.212143 2.028320 -4.485609
0.007524 -4.470411 0.213385 2.029300 -4.485680
0.007559 -4.470404 0.214616 2.030286 -4.485750
0.007593 -4.470397 0.215838 2.031277 -4.485821
0.007629 -4.470389 0.217050 2.032275 -4.485892
0.007664 -4.470381 0.218252 2.033278 -4.485964
0.007699 -4.470374 0.219444 2.034286 -4.486036
0.007735 -4.470366 0.220625 2.035300 -4.486108
0.007770 -4.470358 0.221796 2.036319 -4.486181
0.007806 -4.470350 0.222956 2.037344 -4.486254
0.007842 -4.470342 0.224105 2.038373 -4.486327
0.007879 -4.470334 0.225243 2.039409 -4.486401
0.007915 -4.470325 0.226370 2.040449 -4.486475
0.007952 -4.470317 0.227485 2.041495 -4.486550
0.007988 -4.470309 0.228589 2.042545 -4.486625
0.008025 -4.470300 0.229681 2.043601 -4.486700
0.008062 -4.470292 0.230761 2.044662 -4.486776
0.008099 -4.470283 0.231830 2.045727 -4.486852
0.008137 -4.470274 0.232886 2.046798 -4.486929
0.008174 -4.470266 0.233930 2.047873 -4.487006
0.008212 -4.470257 0.234961 2.048954 -4.487083
0.008250 -4.470248 0.235980 2.050039 -4.487161
0.008288 -4.470239 0.236986 2.051128 -4.487239
0.008326 -4.470230 0.237979 2.052222 -4.487318
0.008365 -4.470221 0.238959 2.053321 -4.487396
0.008404 -4.470211 0.239926 2.054424 -4.487476
0.008442 -4.470202 0.240880 2.055532 -4.487556
0.008481 -4.470193 0.241821 2.056644 -4.487636
0.008521 -4.470183 0.242748 2.057760 -4.487716
0.008560 -4.470174 0.243662 2.058881 -4.487797
0.008599 -4.470164 0.244562 2.060006 -4.487879
0.008639 -4.470154 0.245448 2.061135 -4.487961
0.008679 -4.470144 0.246320 2.062267 -4.488043
0.008719 -4.470134 0.247179 2.063404 -4.488125
0.008759 -4.470125 0.248023 2.064545 -4.488209
0.008800 -4.470114 0.248853 2.065690 -4.488292
0.008840 -4.470104 0.249669 2.066838 -4.488376
0.008881 -4.470094 0.250470 2.067991 -4.488460
0.008922 -4.470084 0.251257 2.069146 -4.488545
0.008963 -4.470073 0.252030 2.070306 -4.488631
0.009005 -4.470063 0.252788 2.071469 -4.488716
0.009046 -4.470052 0.253531 2.072635 -4.488802
0.009088 -4.470042 0.254260 2.073805 -4.488889
0.009130 -4.470031 0.254973 2.074978 -4.488976
0.009172 -4.470020 0.255672 2.076155 -4.489064
0.009215 -4.470010 0.256356 2.077334 -4.489152
0.009257 -4.469999 0.257025 2.078517 -4.489240
0.009300 -4.469988 0.257679 2.079703 -4.489329
0.009343 -4.469977 0.258317 2.080891 -4.489418
0.009386 -4.469965 0.258941 2.082083 -4.489508
0.009429 -4.469954 0.259549 2.083277 -4.489598
0.009473 -4.469943 0.260142 2.084475 -4.489689
0.009517 -4.469931 0.260720 2.085675 -4.489780
0.009561 -4.469920 0.261282 2.086877 -4.489872
0.009605 -4.469908 0.261829 2.088082 -4.489964
0.009649 -4.469897 0.262361 2.089290 -4.490057
0.009694 -4.469885 0.262877 2.090500 -4.490150
0.009739 -4.469873 0.263378 2.091712 -4.490244
0.009784 -4.469861 0.263863 2.092927 -4.490338
0.009829 -4.469850 0.264333 2.094144 -4.490432
0.009874 -4.469838 0.264787 2.095363 -4.490527
0.009920 -4.469825 0.265226 2.096584 -4.490623
0.009966 -4.469813 0.265649 2.097807 -4.490719
0.010012 -4.469801 0.266057 2.099032 -4.490816
0.010058 -4.469789 0.266449 2.100258 -4.490913
0.010104 -4.469776 0.266825 2.101487 -4.491010
0.010151 -4.469764 0.267186 2.102717 -4.491108
0.010198 -4.469751 0.267532 2.103949 -4.491207
0.010245 -4.469739 0.267862 2.105182 -4.491306
0.010292 -4.469726 0.268176 2.106417 -4.491406
0.010340 -4.469713 0.268475 2.107654 -4.491506
0.010387 -4.469701 0.268759 2.108891 -4.491606
0.010435 -4.469688 0.269027 2.110130 -4.491708
0.010484 -4.469675 0.269279 2.111370 -4.491809
0.010532 -4.469662 0.269516 2.112612 -4.491912
0.010581 -4.469648 0.269738 2.113854 -4.492014
0.010630 -4.469635 0.269944 2.115097 -4.492118
0.010679 -4.469622 0.270135 2.116341 -4.492222
0.010728 -4.469609 0.270311 2.117586 -4.492326
0.010777 -4.469595 0.270472 2.118832 -4.492431
0.010827 -4.469582 0.270617 2.120079 -4.492536
0.010877 -4.469568 0.270747 2.121326 -4.492642
0.010927 -4.469555 0.270862 2.122574 -4.492749
0.010978 -4.469541 0.270962 2.123822 -4.492856
0.011029 -4.469527 0.271047 2.125071 -4.492964
0.011080 -4.469514 0.271117 2.126320 -4.493072
0.011131 -4.469500 0.271172 2.127569 -4.493181
0.011182 -4.469486 0.271213 2.128818 -4.493290
0.011234 -4.469472 0.271238 2.130068 -4.493400
0.011286 -4.469458 0.271249 2.131318 -4.493511
0.011338 -4.469443 0.271245 2.132568 -4.493622
0.011390 -4.469429 0.271226 2.133817 -4.493734
0.011443 -4.469415 0.271193 2.135067 -4.493846
0.011496 -4.469401 0.271146 2.136316 -4.493959
0.011549 -4.469386 0.271084 2.137565 -4.494072
0.011602 -4.469372 0.271008 2.138814 -4.494186
0.011656 -4.469357 0.270918 2.140063 -4.494301
0.011709 -4.469343 0.270813 2.141311 -4.494416
0.011763 -4.469328 0.270695 2.142558 -4.494532
0.011818 -4.469313 0.270562 2.143805 -4.494648
0.011872 -4.469299 0.270416 2.145051 -4.494765
0.011927 -4.469284 0.270256 2.146297 -4.494883
0.011982 -4.469269 0.270082 2.147542 -4.495001
0.012038 -4.469254 0.269894 2.148786 -4.495120
0.012093 -4.469239 0.269693 2.150029 -4.495240
0.012149 -4.469224 0.269479 2.151271 -4.495360
0.012205 -4.469209 0.269251 2.152512 -4.495481
0.012262 -4.469194 0.269010 2.153752 -4.495602
0.012318 -4.469178 0.268756 2.154991 -4.495724
0.012375 -4.469163 0.268489 2.156229 -4.495847
0.012432 -4.469148 0.268209 2.157465 -4.495970
0.012490 -4.469132 0.267916 2.158700 -4.496094
0.012547 -4.469117 0.267610 2.159934 -4.496218
0.012605 -4.469101 0.267292 2.161166 -4.496343
0.012663 -4.469086 0.266961 2.162397 -4.496469
0.012722 -4.469070 0.266618 2.163626 -4.496596
0.012781 -4.469055 0.266263 2.164854 -4.496723
0.012840 -4.469039 0.265896 2.166080 -4.496851
0.012899 -4.469023 0.265516 2.167304 -4.496979
0.012959 -4.469007 0.265125 2.168526 -4.497108
0.013018 -4.468992 0.264721 2.169747 -4.497238
0.013079 -4.468976 0.264306 2.170966 -4.497369
0.013139 -4.468960 0.263880 2.172183 -4.497500
0.013200 -4.468944 0.263442 2.173397 -4.497632
0.013261 -4.468928 0.262993 2.174610 -4.497764
0.013322 -4.468912 0.262532 2.175821 -4.497897
0.013383 -4.468895 0.262060 2.177029 -4.498031
0.013445 -4.468879 0.261578 2.178236 -4.498166
0.013507 -4.468863 0.261084 2.179440 -4.498301
0.013570 -4.468847 0.260580 2.180642 -4.498437
0.013632 -4.468830 0.260065 2.181841 -4.498574
0.013695 -4.468814 0.259540 2.183038 -4.498711
0.013758 -4.468798 0.259004 2.184233 -4.498849
0.013822 -4.468781 0.258458 2.185425 -4.498988
0.013886 -4.468765 0.257902 2.186614 -4.499128
0.013950 -4.468748 0.257336 2.187801 -4.499268
0.014014 -4.468732 0.256761 2.188986 -4.499409
0.014079 -4.468715 0.256175 2.190167 -4.499551
0.014144 -4.468698 0.255580 2.191346 -4.499693
0.014209 -4.468682 0.254976 2.192522 -4.499836
0.014275 -4.468665 0.254362 2.193696 -4.499980
0.014341 -4.468648 0.253739 2.194866 -4.500125
0.014407 -4.468632 0.253107 2.196034 -4.500270
0.014474 -4.468615 0.252466 2.197199 -4.500416
0.014541 -4.468598 0.251816 2.198361 -4.500563
0.014608 -4.468581 0.251157 2.199519 -4.500711
0.014675 -4.468564 0.250490 2.200675 -4.500859
0.014743 -4.468547 0.249815 2.201827 -4.501009
0.014811 -4.468530 0.249131 2.202977 -4.501158
0.014879 -4.468513 0.248439 2.204123 -4.501309
0.014948 -4.468496 0.247739 2.205266 -4.501461
0.015017 -4.468479 0.247031 2.206406 -4.501613
0.015087 -4.468462 0.246316 2.207543 -4.501766
0.015156 -4.468445 0.245593 2.208676 -4.501920
0.015226 -4.468428 0.244862 2.209806 -4.502074
0.015297 -4.468410 0.244124 2.210932 -4.502230
0.015367 -4.468393 0.243379 2.212055 -4.502386
0.015438 -4.468376 0.242627 2.213175 -4.502543
0.015509 -4.468359 0.241867 2.214291 -4.502701
0.015581 -4.468341 0.241101 2.215404 -4.502860
0.015653 -4.468324 0.240329 2.216513 -4.503019
0.015725 -4.468307 0.239549 2.217618 -4.503179
0.015798 -4.468289 0.238763 2.218720 -4.503340
0.015871 -4.468272 0.237971 2.219819 -4.503502
0.015944 -4.468255 0.237173 2.220913 -4.503665
0.016018 -4.468237 0.236369 2.222004 -4.503829
0.016092 -4.468220 0.235558 2.223091 -4.503993
0.016166 -4.468202 0.234742 2.224175 -4.504158
0.016241 -4.468185 0.233920 2.225254 -4.504324
0.016316 -4.468167 0.233093 2.226330 -4.504491
0.016391 -4.468150 0.232260 2.227402 -4.504659
0.016467 -4.468132 0.231422 2.228471 -4.504828
0.016543 -4.468114 0.230579 2.229535 -4.504997
0.016619 -4.468097 0.229731 2.230595 -4.505168
0.016696 -4.468079 0.228877 2.231652 -4.505339
0.016773 -4.468062 0.228019 2.232704 -4.505511
0.016851 -4.468044 0.227157 2.233753 -4.505684
0.016928 -4.468026 0.226290 2.234798 -4.505858
0.017007 -4.468009 0.225418 2.235838 -4.506033
0.017085 -4.467991 0.224542 2.236875 -4.506208
0.017164 -4.467973 0.223662 2.237907 -4.506385
0.017243 -4.467956 0.222777 2.238936 -4.506562
0.017323 -4.467938 0.221889 2.239960 -4.506741
