# Temperature Energy SpecificHeat Entropy FreeEnergy
0.001500 -4.391891 0.000215 6.271245 -4.401298
0.001507 -4.391891 0.000224 6.271257 -4.401341
0.001514 -4.391891 0.000233 6.271269 -4.401385
0.001521 -4.391891 0.000242 6.271282 -4.401429
0.001528 -4.391891 0.000252 6.271295 -4.401473
0.001535 -4.391891 0.000262 6.271309 -4.401517
0.001542 -4.391891 0.000272 6.271323 -4.401562
0.001549 -4.391891 0.000283 6.271338 -4.401606
0.001556 -4.391891 0.000293 6.271353 -4.401651
0.001563 -4.391891 0.000305 6.271369 -4.401696
0.001571 -4.391891 0.000316 6.271386 -4.401741
0.001578 -4.391891 0.000328 6.271403 -4.401787
0.001585 -4.391891 0.000341 6.271421 -4.401833
0.001593 -4.391891 0.000354 6.271439 -4.401879
0.001600 -4.391891 0.000367 6.271459 -4.401925
0.001607 -4.391891 0.000381 6.271479 -4.401971
0.001615 -4.391891 0.000395 6.271499 -4.402018
0.001622 -4.391891 0.000410 6.271521 -4.402064
0.001630 -4.391891 0.000424 6.271543 -4.402111
0.001637 -4.391891 0.000440 6.271566 -4.402159
0.001645 -4.391891 0.000456 6.271590 -4.402206
0.001652 -4.391891 0.000472 6.271615 -4.402254
0.001660 -4.391890 0.000489 6.271641 -4.402301
0.001668 -4.391890 0.000507 6.271667 -4.402350
0.001675 -4.391890 0.000524 6.271695 -4.402398
0.001683 -4.391890 0.000543 6.271723 -4.402446
0.001691 -4.391890 0.000562 6.271753 -4.402495
0.001699 -4.391890 0.000581 6.271783 -4.402544
0.001707 -4.391890 0.000601 6.271815 -4.402593
0.001714 -4.391890 0.000622 6.271848 -4.402643
0.001722 -4.391890 0.000643 6.271881 -4.402692
0.001730 -4.391890 0.000665 6.271916 -4.402742
0.001738 -4.391890 0.000688 6.271952 -4.402792
0.001746 -4.391890 0.000710 6.271990 -4.402843
0.001754 -4.391890 0.000734 6.272028 -4.402893
0.001762 -4.391890 0.000759 6.272068 -4.402944
0.001771 -4.391890 0.000784 6.272110 -4.402995
0.001779 -4.391890 0.000809 6.272152 -4.403046
0.001787 -4.391890 0.000835 6.272196 -4.403098
0.001795 -4.391889 0.000862 6.272241 -4.403150
0.001804 -4.391889 0.000890 6.272288 -4.403202
0.001812 -4.391889 0.000919 6.272337 -4.403254
0.001820 -4.391889 0.000948 6.272386 -4.403306
0.001829 -4.391889 0.000978 6.272438 -4.403359
0.001837 -4.391889 0.001008 6.272491 -4.403412
0.001846 -4.391889 0.001040 6.272546 -4.403465
0.001854 -4.391889 0.001072 6.272602 -4.403519
0.001863 -4.391889 0.001105 6.272660 -4.403573
0.001871 -4.391889 0.001139 6.272720 -4.403627
0.001880 -4.391888 0.001174 6.272782 -4.403681
0.001889 -4.391888 0.001209 6.272846 -4.403735
0.001897 -4.391888 0.001245 6.272911 -4.403790
0.001906 -4.391888 0.001282 6.272979 -4.403845
0.001915 -4.391888 0.001321 6.273048 -4.403900
0.001924 -4.391888 0.001360 6.273120 -4.403956
0.001933 -4.391888 0.001399 6.273194 -4.404011
0.001942 -4.391888 0.001440 6.273270 -4.404067
0.001950 -4.391887 0.001482 6.273348 -4.404124
0.001960 -4.391887 0.001525 6.273428 -4.404180
0.001969 -4.391887 0.001568 6.273511 -4.404237
0.001978 -4.391887 0.001613 6.273596 -4.404294
0.001987 -4.391887 0.001658 6.273683 -4.404351
0.001996 -4.391887 0.001705 6.273773 -4.404409
0.002005 -4.391886 0.001753 6.273865 -4.404467
0.002014 -4.391886 0.001801 6.273960 -4.404525
0.002024 -4.391886 0.001851 6.274058 -4.404583
0.002033 -4.391886 0.001902 6.274158 -4.404642
0.002042 -4.391886 0.001953 6.274261 -4.404701
0.002052 -4.391885 0.002006 6.274367 -4.404760
0.002061 -4.391885 0.002060 6.274476 -4.404819
0.002071 -4.391885 0.002115 6.274587 -4.404879
0.002080 -4.391885 0.002172 6.274702 -4.404939
0.002090 -4.391884 0.002229 6.274819 -4.404999
0.002100 -4.391884 0.002287 6.274940 -4.405060
0.002109 -4.391884 0.002347 6.275064 -4.405121
0.002119 -4.391884 0.002408 6.275191 -4.405182
0.002129 -4.391883 0.002470 6.275321 -4.405243
0.002139 -4.391883 0.002533 6.275455 -4.405305
0.002149 -4.391883 0.002597 6.275592 -4.405367
0.002159 -4.391882 0.002663 6.275733 -4.405429
0.002169 -4.391882 0.002730 6.275877 -4.405492
0.002179 -4.391882 0.002798 6.276024 -4.405554
0.002189 -4.391881 0.002867 6.276176 -4.405618
0.002199 -4.391881 0.002938 6.276331 -4.405681
0.002209 -4.391881 0.003010 6.276490 -4.405745
0.002219 -4.391880 0.003083 6.276653 -4.405809
0.002229 -4.391880 0.003157 6.276819 -4.405873
0.002240 -4.391880 0.003233 6.276990 -4.405938
0.002250 -4.391879 0.003310 6.277165 -4.406003
0.002260 -4.391879 0.003389 6.277344 -4.406068
0.002271 -4.391878 0.003468 6.277527 -4.406133
0.002281 -4.391878 0.003549 6.277715 -4.406199
0.002292 -4.391878 0.003632 6.277907 -4.406265
0.002302 -4.391877 0.003716 6.278103 -4.406332
0.002313 -4.391877 0.003801 6.278304 -4.406399
0.002324 -4.391876 0.003888 6.278509 -4.406466
0.002334 -4.391876 0.003976 6.278720 -4.406533
0.002345 -4.391875 0.004065 6.278934 -4.406601
0.002356 -4.391875 0.004156 6.279154 -4.406669
0.002367 -4.391874 0.004249 6.279379 -4.406737
0.002378 -4.391874 0.004342 6.279608 -4.406806
0.002389 -4.391873 0.004437 6.279843 -4.406875
0.002400 -4.391872 0.004534 6.280083 -4.406944
0.002411 -4.391872 0.004632 6.280328 -4.407014
0.002422 -4.391871 0.004732 6.280578 -4.407083
0.002433 -4.391871 0.004833 6.280833 -4.407154
0.002445 -4.391870 0.004936 6.281094 -4.407224
0.002456 -4.391869 0.005040 6.281361 -4.407295
0.002467 -4.391869 0.005145 6.281633 -4.407366
0.002479 -4.391868 0.005252 6.281911 -4.407438
0.002490 -4.391867 0.005361 6.282195 -4.407510
0.002501 -4.391867 0.005471 6.282484 -4.407582
0.002513 -4.391866 0.005582 6.282779 -4.407655
0.002525 -4.391865 0.005696 6.283081 -4.407728
0.002536 -4.391864 0.005810 6.283388 -4.407801
0.002548 -4.391864 0.005926 6.283702 -4.407875
0.002560 -4.391863 0.006044 6.284022 -4.407948
0.002572 -4.391862 0.006163 6.284348 -4.408023
0.002583 -4.391861 0.006284 6.284681 -4.408097
0.002595 -4.391860 0.006406 6.285020 -4.408172
0.002607 -4.391859 0.006530 6.285365 -4.408248
0.002619 -4.391858 0.006656 6.285718 -4.408323
0.002632 -4.391857 0.006783 6.286077 -4.408399
0.002644 -4.391856 0.006911 6.286443 -4.408476
0.002656 -4.391855 0.007041 6.286816 -4.408553
0.002668 -4.391854 0.007173 6.287196 -4.408630
0.002680 -4.391853 0.007306 6.287583 -4.408707
0.002693 -4.391852 0.007441 6.287977 -4.408785
0.002705 -4.391851 0.007577 6.288378 -4.408863
0.002718 -4.391850 0.007715 6.288787 -4.408942
0.002730 -4.391849 0.007855 6.289203 -4.409021
0.002743 -4.391848 0.007996 6.289626 -4.409100
0.002756 -4.391847 0.008138 6.290057 -4.409180
0.002768 -4.391845 0.008282 6.290496 -4.409260
0.002781 -4.391844 0.008428 6.290943 -4.409340
0.002794 -4.391843 0.008575 6.291397 -4.409421
0.002807 -4.391842 0.008724 6.291859 -4.409502
0.002820 -4.391840 0.008874 6.292330 -4.409584
0.002833 -4.391839 0.009026 6.292808 -4.409666
0.002846 -4.391838 0.009180 6.293295 -4.409748
0.002859 -4.391836 0.009335 6.293789 -4.409831
0.002872 -4.391835 0.009491 6.294292 -4.409914
0.002886 -4.391833 0.009649 6.294804 -4.409997
0.002899 -4.391832 0.009808 6.295324 -4.410081
0.002912 -4.391830 0.009969 6.295852 -4.410165
0.002926 -4.391829 0.010132 6.296390 -4.410250
0.002939 -4.391827 0.010296 6.296935 -4.410335
0.002953 -4.391825 0.010462 6.297490 -4.410421
0.002966 -4.391824 0.010629 6.298054 -4.410507
0.002980 -4.391822 0.010797 6.298626 -4.410593
0.002994 -4.391820 0.010967 6.299208 -4.410680
0.003008 -4.391819 0.011138 6.299799 -4.410767
0.003022 -4.391817 0.011311 6.300399 -4.410854
0.003036 -4.391815 0.011486 6.301008 -4.410942
0.003050 -4.391813 0.011661 6.301626 -4.411030
0.003064 -4.391811 0.011839 6.302254 -4.411119
0.003078 -4.391809 0.012017 6.302892 -4.411208
0.003092 -4.391807 0.012197 6.303539 -4.411298
0.003106 -4.391805 0.012379 6.304196 -4.411388
0.003121 -4.391803 0.012562 6.304862 -4.411478
0.003135 -4.391801 0.012746 6.305538 -4.411569
0.003150 -4.391799 0.012931 6.306225 -4.411661
0.003164 -4.391797 0.013118 6.306921 -4.411752
0.003179 -4.391794 0.013307 6.307627 -4.411844
0.003193 -4.391792 0.013496 6.308343 -4.411937
0.003208 -4.391790 0.013687 6.309070 -4.412030
0.003223 -4.391787 0.013880 6.309806 -4.412124
0.003238 -4.391785 0.014073 6.310553 -4.412217
0.003253 -4.391782 0.014268 6.311311 -4.412312
0.003268 -4.391780 0.014464 6.312078 -4.412407
0.003283 -4.391777 0.014662 6.312857 -4.412502
0.003298 -4.391775 0.014860 6.313646 -4.412598
0.003313 -4.391772 0.015060 6.314445 -4.412694
0.003329 -4.391769 0.015261 6.315256 -4.412790
0.003344 -4.391767 0.015464 6.316077 -4.412887
0.003359 -4.391764 0.015667 6.316908 -4.412985
0.003375 -4.391761 0.015872 6.317751 -4.413083
0.003391 -4.391758 0.016077 6.318605 -4.413182
0.003406 -4.391755 0.016284 6.319470 -4.413280
0.003422 -4.391752 0.016492 6.320346 -4.413380
0.003438 -4.391749 0.016702 6.321233 -4.413480
0.003454 -4.391746 0.016912 6.322131 -4.413580
0.003470 -4.391743 0.017123 6.323041 -4.413681
0.003486 -4.391740 0.017336 6.323962 -4.413782
0.003502 -4.391737 0.017549 6.324894 -4.413884
0.003518 -4.391733 0.017764 6.325837 -4.413986
0.003534 -4.391730 0.017979 6.326793 -4.414089
0.003550 -4.391726 0.018196 6.327759 -4.414192
0.003567 -4.391723 0.018413 6.328738 -4.414296
0.003583 -4.391719 0.018631 6.329728 -4.414400
0.003600 -4.391716 0.018851 6.330729 -4.414505
0.003616 -4.391712 0.019071 6.331743 -4.414610
0.003633 -4.391708 0.019292 6.332768 -4.414716
0.003650 -4.391705 0.019514 6.333805 -4.414822
0.003667 -4.391701 0.019737 6.334854 -4.414929
0.003684 -4.391697 0.019960 6.335914 -4.415036
0.003701 -4.391693 0.020185 6.336987 -4.415144
0.003718 -4.391689 0.020410 6.338072 -4.415253
0.003735 -4.391685 0.020636 6.339169 -4.415361
0.003752 -4.391681 0.020863 6.340278 -4.415471
0.003770 -4.391677 0.021091 6.341399 -4.415581
0.003787 -4.391672 0.021319 6.342532 -4.415691
0.003804 -4.391668 0.021548 6.343678 -4.415802
0.003822 -4.391663 0.021777 6.344836 -4.415913
0.003840 -4.391659 0.022008 6.346006 -4.416025
0.003857 -4.391654 0.022239 6.347188 -4.416138
0.003875 -4.391650 0.022470 6.348383 -4.416251
0.003893 -4.391645 0.022702 6.349590 -4.416365
0.003911 -4.391640 0.022935 6.350810 -4.416479
0.003929 -4.391636 0.023168 6.352042 -4.416594
0.003947 -4.391631 0.023402 6.353286 -4.416709
0.003966 -4.391626 0.023636 6.354543 -4.416825
0.003984 -4.391621 0.023870 6.355813 -4.416941
0.004002 -4.391615 0.024105 6.357095 -4.417058
0.004021 -4.391610 0.024341 6.358390 -4.417175
0.004039 -4.391605 0.024577 6.359697 -4.417294
0.004058 -4.391600 0.024813 6.361017 -4.417412
0.004077 -4.391594 0.025050 6.362349 -4.417531
0.004095 -4.391589 0.025287 6.363694 -4.417651
0.004114 -4.391583 0.025524 6.365052 -4.417772
0.004133 -4.391578 0.025762 6.366423 -4.417893
0.004152 -4.391572 0.026000 6.367806 -4.418014
0.004172 -4.391566 0.026238 6.369202 -4.418136
0.004191 -4.391560 0.026476 6.370611 -4.418259
0.004210 -4.391554 0.026714 6.372032 -4.418382
0.004230 -4.391548 0.026953 6.373466 -4.418506
0.004249 -4.391542 0.027192 6.374913 -4.418631
0.004269 -4.391536 0.027431 6.376373 -4.418756
0.004289 -4.391529 0.027670 6.377845 -4.418882
0.004308 -4.391523 0.027909 6.379330 -4.419008
0.004328 -4.391517 0.028148 6.380829 -4.419135
0.004348 -4.391510 0.028387 6.382339 -4.419262
0.004368 -4.391503 0.028626 6.383863 -4.419391
0.004389 -4.391497 0.028865 6.385399 -4.419519
0.004409 -4.391490 0.029104 6.386948 -4.419649
0.004429 -4.391483 0.029343 6.388510 -4.419779
0.004450 -4.391476 0.029582 6.390085 -4.419909
0.004470 -4.391469 0.029821 6.391672 -4.420041
0.004491 -4.391462 0.030060 6.393273 -4.420173
0.004512 -4.391454 0.030298 6.394886 -4.420305
0.004532 -4.391447 0.030536 6.396511 -4.420439
0.004553 -4.391440 0.030774 6.398150 -4.420573
0.004574 -4.391432 0.031012 6.399801 -4.420707
0.004595 -4.391424 0.031249 6.401465 -4.420842
0.004617 -4.391417 0.031486 6.403141 -4.420978
0.004638 -4.391409 0.031723 6.404830 -4.421115
0.004659 -4.391401 0.031960 6.406532 -4.421252
0.004681 -4.391393 0.032196 6.408247 -4.421390
0.004703 -4.391385 0.032431 6.409974 -4.421528
0.004724 -4.391377 0.032667 6.411713 -4.421668
0.004746 -4.391368 0.032901 6.413466 -4.421807
0.004768 -4.391360 0.033136 6.415230 -4.421948
0.004790 -4.391352 0.033369 6.417008 -4.422089
0.004812 -4.391343 0.033603 6.418797 -4.422231
0.004834 -4.391334 0.033835 6.420599 -4.422374
0.004857 -4.391325 0.034067 6.422414 -4.422517
0.004879 -4.391317 0.034299 6.424241 -4.422661
0.004902 -4.391308 0.034530 6.426080 -4.422806
0.004924 -4.391298 0.034760 6.427932 -4.422952
0.004947 -4.391289 0.034989 6.429796 -4.423098
0.004970 -4.391280 0.035218 6.431672 -4.423245
0.004993 -4.391271 0.035446 6.433560 -4.423392
0.005016 -4.391261 0.035673 6.435461 -4.423541
0.005039 -4.391251 0.035900 6.437374 -4.423690
0.005062 -4.391242 0.036126 6.439298 -4.423840
0.005086 -4.391232 0.036350 6.441235 -4.423990
0.005109 -4.391222 0.036574 6.443184 -4.424142
0.005133 -4.391212 0.036797 6.445145 -4.424294
0.005157 -4.391202 0.037020 6.447117 -4.424446
0.005180 -4.391192 0.037241 6.449102 -4.424600
0.005204 -4.391181 0.037461 6.451098 -4.424754
0.005228 -4.391171 0.037680 6.453106 -4.424909
0.005252 -4.391160 0.037899 6.455126 -4.425065
0.005277 -4.391149 0.038116 6.457157 -4.425222
0.005301 -4.391139 0.038332 6.459200 -4.425379
0.005326 -4.391128 0.038547 6.461255 -4.425537
0.005350 -4.391117 0.038761 6.463321 -4.425696
0.005375 -4.391106 0.038974 6.465398 -4.425856
0.005400 -4.391094 0.039185 6.467487 -4.426016
0.005425 -4.391083 0.039396 6.469587 -4.426178
0.005450 -4.391071 0.039605 6.471698 -4.426340
0.005475 -4.391060 0.039813 6.473820 -4.426503
0.005500 -4.391048 0.040020 6.475954 -4.426666
0.005525 -4.391036 0.040225 6.478098 -4.426831
0.005551 -4.391024 0.040430 6.480253 -4.426996
0.005577 -4.391012 0.040632 6.482420 -4.427162
0.005602 -4.391000 0.040834 6.484597 -4.427329
0.005628 -4.390988 0.041034 6.486784 -4.427497
0.005654 -4.390975 0.041233 6.488983 -4.427666
0.005680 -4.390963 0.041430 6.491192 -4.427835
0.005707 -4.390950 0.041626 6.493411 -4.428006
0.005733 -4.390938 0.041820 6.495641 -4.428177
0.005759 -4.390925 0.042013 6.497882 -4.428349
0.005786 -4.390912 0.042204 6.500132 -4.428522
0.005813 -4.390899 0.042394 6.502393 -4.428695
0.005840 -4.390885 0.042582 6.504664 -4.428870
0.005867 -4.390872 0.042769 6.506945 -4.429045
0.005894 -4.390859 0.042954 6.509236 -4.429222
0.005921 -4.390845 0.043137 6.511536 -4.429399
0.005948 -4.390831 0.043319 6.513847 -4.429577
0.005976 -4.390817 0.043499 6.516167 -4.429756
0.006003 -4.390803 0.043677 6.518496 -4.429936
0.006031 -4.390789 0.043854 6.520835 -4.430117
0.006059 -4.390775 0.044029 6.523184 -4.430298
0.006087 -4.390761 0.044202 6.525542 -4.430481
0.006115 -4.390746 0.044373 6.527909 -4.430664
0.006143 -4.390732 0.044543 6.530285 -4.430849
0.006172 -4.390717 0.044711 6.532670 -4.431034
0.006200 -4.390702 0.044876 6.535064 -4.431220
0.006229 -4.390687 0.045040 6.537467 -4.431407
0.006257 -4.390672 0.045203 6.539879 -4.431595
0.006286 -4.390657 0.045363 6.542299 -4.431784
0.006315 -4.390642 0.045521 6.544728 -4.431974
0.006345 -4.390626 0.045678 6.547165 -4.432165
0.006374 -4.390611 0.045832 6.549610 -4.432357
0.006403 -4.390595 0.045984 6.552064 -4.432550
0.006433 -4.390579 0.046135 6.554526 -4.432744
0.006463 -4.390563 0.046283 6.556995 -4.432939
0.006492 -4.390547 0.046430 6.559473 -4.433134
0.006522 -4.390531 0.046574 6.561958 -4.433331
0.006553 -4.390515 0.046717 6.564451 -4.433529
0.006583 -4.390499 0.046857 6.566952 -4.433727
0.006613 -4.390482 0.046995 6.569460 -4.433927
0.006644 -4.390465 0.047131 6.571975 -4.434128
0.006674 -4.390449 0.047265 6.574498 -4.434329
0.006705 -4.390432 0.047397 6.577028 -4.434532
0.006736 -4.390415 0.047526 6.579564 -4.434736
0.006767 -4.390397 0.047654 6.582108 -4.434940
0.006799 -4.390380 0.047779 6.584658 -4.435146
0.006830 -4.390363 0.047902 6.587215 -4.435353
0.006861 -4.390345 0.048023 6.589779 -4.435561
0.006893 -4.390327 0.048141 6.592348 -4.435770
0.006925 -4.390310 0.048258 6.594924 -4.435980
0.006957 -4.390292 0.048372 6.597507 -4.436190
0.006989 -4.390274 0.048483 6.600095 -4.436402
0.007021 -4.390255 0.048593 6.602689 -4.436616
0.007054 -4.390237 0.048700 6.605289 -4.436830
0.007086 -4.390219 0.048805 6.607895 -4.437045
0.007119 -4.390200 0.048908 6.610506 -4.437261
0.007152 -4.390182 0.049008 6.613123 -4.437479
0.007185 -4.390163 0.049106 6.615745 -4.437697
0.007218 -4.390144 0.049201 6.618372 -4.437917
0.007252 -4.390125 0.049295 6.621004 -4.438137
0.007285 -4.390106 0.049385 6.623641 -4.438359
0.007319 -4.390086 0.049474 6.626283 -4.438582
0.007352 -4.390067 0.049560 6.628929 -4.438806
0.007386 -4.390047 0.049644 6.631581 -4.439031
0.007421 -4.390028 0.049725 6.634236 -4.439257
0.007455 -4.390008 0.049804 6.636896 -4.439485
0.007489 -4.389988 0.049880 6.639560 -4.439713
0.007524 -4.389968 0.049954 6.642228 -4.439943
0.007559 -4.389948 0.050026 6.644899 -4.440174
0.007593 -4.389928 0.050095 6.647575 -4.440406
0.007629 -4.389907 0.050161 6.650254 -4.440639
0.007664 -4.389887 0.050226 6.652937 -4.440873
0.007699 -4.389866 0.050287 6.655623 -4.441109
0.007735 -4.389845 0.050347 6.658312 -4.441345
0.007770 -4.389824 0.050403 6.661005 -4.441583
0.007806 -4.389803 0.050458 6.663700 -4.441822
0.007842 -4.389782 0.050509 6.666398 -4.442063
0.007879 -4.389761 0.050559 6.669099 -4.442304
0.007915 -4.389740 0.050606 6.671802 -4.442547
0.007952 -4.389718 0.050650 6.674508 -4.442791
0.007988 -4.389697 0.050692 6.677217 -4.443036
0.008025 -4.389675 0.050732 6.679927 -4.443282
0.008062 -4.389653 0.050768 6.682639 -4.443530
0.008099 -4.389631 0.050803 6.685354 -4.443779
0.008137 -4.389609 0.050835 6.688070 -4.444029
0.008174 -4.389587 0.050864 6.690788 -4.444280
0.008212 -4.389565 0.050891 6.693507 -4.444533
0.008250 -4.389542 0.050916 6.696227 -4.444787
0.008288 -4.389520 0.050938 6.698949 -4.445042
0.008326 -4.389497 0.050957 6.701672 -4.445298
0.008365 -4.389474 0.050974 6.704396 -4.445556
0.008404 -4.389452 0.050989 6.707121 -4.445815
0.008442 -4.389429 0.051001 6.709847 -4.446076
0.008481 -4.389406 0.051011 6.712573 -4.446337
0.008521 -4.389382 0.051018 6.715299 -4.446600
0.008560 -4.389359 0.051022 6.718026 -4.446864
0.008599 -4.389336 0.051025 6.720753 -4.447130
0.008639 -4.389312 0.051024 6.723480 -4.447397
0.008679 -4.389289 0.051022 6.726207 -4.447665
0.008719 -4.389265 0.051017 6.728934 -4.447935
0.008759 -4.389241 0.051009 6.731661 -4.448206
0.008800 -4.389217 0.050999 6.734387 -4.448478
0.008840 -4.389193 0.050986 6.737112 -4.448752
0.008881 -4.389169 0.050972 6.739837 -4.449027
0.008922 -4.389145 0.050954 6.742561 -4.449304
0.008963 -4.389120 0.050935 6.745283 -4.449582
0.009005 -4.389096 0.050913 6.748005 -4.449861
0.009046 -4.389071 0.050888 6.750726 -4.450141
0.009088 -4.389047 0.050861 6.753445 -4.450424
0.009130 -4.389022 0.050832 6.756162 -4.450707
0.009172 -4.388997 0.050800 6.758878 -4.450992
0.009215 -4.388972 0.050766 6.761592 -4.451278
0.009257 -4.388947 0.050730 6.764305 -4.451566
0.009300 -4.388922 0.050692 6.767015 -4.451855
0.009343 -4.388897 0.050651 6.769723 -4.452146
0.009386 -4.388871 0.050608 6.772429 -4.452438
0.009429 -4.388846 0.050562 6.775133 -4.452732
0.009473 -4.388820 0.050514 6.777834 -4.453027
0.009517 -4.388795 0.050464 6.780532 -4.453324
0.009561 -4.388769 0.050412 6.783228 -4.453622
0.009605 -4.388743 0.050357 6.785921 -4.453921
0.009649 -4.388717 0.050301 6.788611 -4.454222
0.009694 -4.388691 0.050242 6.791298 -4.454525
0.009739 -4.388665 0.050180 6.793982 -4.454829
0.009784 -4.388639 0.050117 6.796662 -4.455134
0.009829 -4.388613 0.050052 6.799339 -4.455442
0.009874 -4.388587 0.049984 6.802012 -4.455750
0.009920 -4.388560 0.049914 6.804682 -4.456060
0.009966 -4.388534 0.049842 6.807347 -4.456372
0.010012 -4.388507 0.049768 6.810009 -4.456686
0.010058 -4.388480 0.049692 6.812667 -4.457001
0.010104 -4.388454 0.049614 6.815321 -4.457317
0.010151 -4.388427 0.049534 6.817971 -4.457635
0.010198 -4.388400 0.049451 6.820616 -4.457955
0.010245 -4.388373 0.049367 6.823257 -4.458276
0.010292 -4.388346 0.049281 6.825893 -4.458599
0.010340 -4.388319 0.049192 6.828524 -4.458923
0.010387 -4.388291 0.049102 6.831151 -4.459250
0.010435 -4.388264 0.049010 6.833773 -4.459577
0.010484 -4.388237 0.048916 6.836390 -4.459907
0.010532 -4.388209 0.048820 6.839002 -4.460238
0.010581 -4.388182 0.048722 6.841608 -4.460570
0.010630 -4.388154 0.048622 6.844210 -4.460905
0.010679 -4.388127 0.048520 6.846806 -4.461241
0.010728 -4.388099 0.048417 6.849396 -4.461579
